P6020,P6040,P5502,P6071,P6080,P1895,P1896,P1897,P1898,P1899,P3175,prom_satisfaccion,num_ninxs,num_adultxs,num_abuelxs,P6160,P8586,P8587,P1930,afiliado,P6426,dinero_trabajo,dinero_extra
2,62,6,1,6,5,2,5,8,1,3,4.0,2,2,2,1,2,5,2,3,0,0,0
2,62,6,1,6,5,2,5,8,1,3,4.0,2,2,2,1,2,5,2,3,0,0,0
2,62,6,1,6,5,2,5,8,1,3,4.0,2,2,2,1,2,5,2,3,0,0,0
2,62,6,1,6,5,2,5,8,1,3,4.0,2,2,2,1,2,5,2,3,0,0,0
2,65,3,-1,6,2,8,7,8,2,5,5.33,3,1,3,1,2,3,1,3,0,0,0
2,72,3,-1,6,7,2,5,7,2,5,4.67,1,1,3,1,2,3,2,3,0,0,0
1,60,6,1,6,8,3,6,7,5,7,6.0,1,2,4,1,2,3,2,3,0,120000,0
2,68,6,1,6,8,6,4,7,7,6,6.33,1,2,4,1,2,3,1,3,0,0,0
1,79,4,-1,1,6,10,6,8,10,10,8.33,1,1,4,2,2,1,1,3,0,0,0
1,71,2,1,6,10,4,10,10,10,10,9.0,1,2,2,2,2,1,1,3,120,0,0
2,76,4,-1,6,10,10,10,10,10,10,10.0,1,2,2,2,2,1,2,3,0,0,0
2,64,4,-1,6,5,5,3,6,7,8,5.67,1,1,1,1,2,3,2,3,0,400000,400000
2,62,5,-1,1,10,4,10,10,10,9,8.83,2,1,1,1,2,3,2,3,0,0,0
2,84,3,-1,6,1,9,9,8,8,8,7.17,1,1,4,2,2,1,1,3,0,0,0
2,75,3,-1,6,10,10,7,8,10,10,9.17,1,1,4,1,2,3,1,3,0,0,0
1,60,2,1,1,7,8,8,8,8,8,7.83,2,1,1,1,2,4,2,3,8,0,300000
1,63,6,1,1,8,4,7,10,4,8,6.83,1,1,2,1,2,5,2,3,0,0,0
2,73,4,-1,6,8,7,7,7,8,8,7.5,1,1,6,1,2,3,1,3,0,0,0
2,67,2,1,6,8,7,7,7,7,5,6.83,2,2,3,1,2,4,1,3,0,0,200000
1,70,2,1,6,5,7,7,7,7,5,6.33,2,2,3,1,2,5,2,3,0,0,0
1,68,2,1,6,10,10,10,10,10,10,10.0,1,2,3,1,2,3,2,3,0,0,0
2,65,2,1,6,10,10,10,10,10,10,10.0,1,2,3,2,2,1,2,3,0,0,0
2,68,2,1,5,9,8,8,9,9,9,8.67,2,2,4,2,2,1,2,3,0,0,200000
1,82,2,1,5,9,8,8,8,8,6,7.83,2,2,4,2,2,1,2,3,0,0,100000
1,64,6,1,6,9,7,7,9,7,8,7.83,2,1,3,1,2,5,2,3,0,300000,0
2,77,3,-1,6,7,8,4,6,6,6,6.17,1,1,2,1,2,3,2,9,0,0,0
2,82,3,-1,6,5,2,3,6,0,2,3.0,1,1,3,1,2,3,1,1,0,0,100000
1,66,6,1,6,8,7,8,8,7,7,7.5,1,2,2,1,2,3,2,1,0,98,0
2,64,6,1,6,8,8,8,9,8,8,8.17,1,2,2,1,2,3,2,1,0,0,0
1,62,2,1,6,6,6,5,5,7,6,5.83,2,1,3,1,2,3,2,3,0,0,0
1,68,2,1,6,8,6,4,5,5,7,5.83,1,2,2,1,2,3,1,1,0,0,0
2,60,2,1,6,6,2,7,6,4,8,5.5,1,2,2,1,2,3,1,1,0,0,800000
2,70,3,-1,6,6,3,5,7,4,8,5.5,2,1,2,1,2,3,1,1,0,0,100000
2,70,3,-1,6,10,8,4,8,9,8,7.83,1,1,3,1,2,3,1,3,0,0,0
2,84,3,-1,6,1,10,2,4,3,5,4.17,4,1,4,2,2,1,1,3,0,0,0
1,64,4,-1,6,8,10,3,4,6,2,5.5,2,1,4,1,2,4,2,3,0,0,0
1,63,6,1,6,7,7,7,7,7,7,7.0,2,1,5,1,2,3,2,3,0,180000,0
2,64,3,-1,6,7,10,0,6,8,8,6.5,2,1,2,1,2,3,1,3,0,0,0
2,68,5,-1,6,10,10,9,10,10,10,9.83,1,1,2,1,2,3,2,3,0,0,0
2,62,4,-1,6,10,9,9,9,10,10,9.5,2,1,3,1,2,3,2,3,0,0,0
1,69,6,1,6,10,7,10,10,10,10,9.5,1,2,2,1,2,5,2,3,0,500000,100000
1,69,6,1,6,10,7,10,10,10,10,9.5,1,2,2,1,2,5,2,3,0,400000,0
1,69,6,1,6,10,7,10,10,10,10,9.5,1,2,2,1,2,5,1,3,0,500000,100000
1,69,6,1,6,10,7,10,10,10,10,9.5,1,2,2,1,2,5,1,3,0,400000,0
1,69,6,1,6,10,7,10,10,10,10,9.5,1,2,2,1,2,3,2,3,0,500000,100000
1,69,6,1,6,10,7,10,10,10,10,9.5,1,2,2,1,2,3,2,3,0,400000,0
1,69,6,1,6,10,7,10,10,10,10,9.5,1,2,2,1,2,3,1,3,0,500000,100000
1,69,6,1,6,10,7,10,10,10,10,9.5,1,2,2,1,2,3,1,3,0,400000,0
2,66,6,1,6,9,10,0,10,10,10,8.17,1,2,2,1,1,0,2,3,0,0,0
2,66,6,1,6,9,10,0,10,10,10,8.17,1,2,2,1,1,0,2,3,0,0,0
2,66,6,1,6,9,10,0,10,10,10,8.17,1,2,2,1,2,3,2,3,0,0,0
2,66,6,1,6,9,10,0,10,10,10,8.17,1,2,2,1,2,3,2,3,0,0,0
2,62,6,2,6,10,3,8,8,9,9,7.83,2,1,2,1,2,5,2,1,0,120000,0
1,73,6,1,6,8,8,8,10,10,9,8.83,2,2,4,1,2,3,2,3,450,0,450000
2,72,6,1,6,9,8,7,10,7,9,8.33,2,2,4,1,2,3,2,3,0,0,0
2,86,3,-1,6,8,3,7,5,2,5,5.0,2,1,2,1,2,3,1,3,0,0,80000
1,63,6,1,6,6,3,6,7,4,6,5.33,1,2,2,1,2,3,2,3,0,200000,0
2,62,6,1,6,7,4,5,7,7,6,6.0,1,2,2,1,2,3,2,3,0,0,0
1,74,6,1,6,6,6,6,8,8,7,6.83,1,2,2,1,2,3,2,3,0,200000,0
2,71,6,1,6,8,7,7,9,9,8,8.0,1,2,2,1,2,3,2,3,0,0,50000
1,64,6,1,6,10,0,5,10,5,10,6.67,1,1,3,1,2,3,2,3,0,0,0
2,69,3,-1,6,10,10,10,10,10,10,10.0,1,1,3,1,2,4,1,3,0,0,0
1,71,3,-1,6,5,6,5,6,6,6,5.67,1,1,2,1,2,3,1,3,0,0,0
2,60,4,-1,6,7,2,6,8,6,6,5.83,1,1,1,1,2,3,2,3,0,0,200000
1,64,3,-1,6,4,3,4,4,6,5,4.33,1,1,3,1,2,3,2,3,0,350000,0
1,62,6,1,6,7,4,7,4,5,5,5.33,1,1,2,2,2,1,2,3,0,500000,0
1,96,3,-1,6,8,5,5,5,5,6,5.67,1,2,3,1,2,3,2,3,0,0,0
2,69,5,-1,6,8,8,8,8,5,7,7.33,1,2,3,1,2,3,2,3,0,0,80000
2,67,3,-1,6,6,5,5,5,2,7,5.0,2,1,2,2,2,1,2,3,0,0,0
2,69,3,-1,6,7,6,7,7,7,7,6.83,1,1,4,1,2,3,1,1,0,0,500000
2,69,3,-1,6,7,6,7,7,7,7,6.83,1,1,4,1,2,3,1,1,2,90000,0
2,69,3,-1,6,7,6,7,7,7,7,6.83,1,1,4,1,2,3,2,1,0,0,500000
2,69,3,-1,6,7,6,7,7,7,7,6.83,1,1,4,1,2,3,2,1,2,90000,0
2,69,3,-1,6,7,6,7,7,7,7,6.83,1,1,4,1,2,5,1,1,0,0,500000
2,69,3,-1,6,7,6,7,7,7,7,6.83,1,1,4,1,2,5,1,1,2,90000,0
2,69,3,-1,6,7,6,7,7,7,7,6.83,1,1,4,1,2,5,2,1,0,0,500000
2,69,3,-1,6,7,6,7,7,7,7,6.83,1,1,4,1,2,5,2,1,2,90000,0
2,65,6,1,6,8,5,5,8,7,7,6.67,1,2,3,1,2,3,1,3,0,100000,0
1,72,6,1,6,5,4,3,3,5,3,3.83,1,2,3,1,2,3,1,3,0,0,0
1,67,6,1,6,4,0,7,3,9,5,4.67,3,2,4,1,2,3,1,3,0,0,0
2,64,6,1,6,4,2,4,4,4,5,3.83,3,2,4,1,2,3,1,3,0,0,0
2,66,4,-1,6,9,0,10,6,0,9,5.67,1,1,3,1,2,3,2,3,0,0,0
2,67,4,-1,6,9,7,6,6,8,7,7.17,1,1,3,1,2,11,2,1,324,0,0
1,60,2,1,6,9,3,7,5,6,6,6.0,1,1,1,1,2,3,1,3,0,0,800000
2,60,4,-1,6,5,0,5,4,5,7,4.33,2,1,4,1,2,4,1,3,0,0,0
1,71,2,1,6,5,6,6,8,8,8,6.83,1,1,2,1,2,3,1,3,24,0,0
2,63,4,-1,6,6,5,8,5,5,6,5.83,2,1,3,1,2,3,2,1,0,0,2000000
2,67,3,-1,6,5,6,4,7,4,6,5.33,2,1,3,1,2,5,2,9,0,0,600000
2,67,3,-1,6,8,6,8,2,6,8,6.33,1,1,2,1,2,3,2,3,0,0,1400000
2,85,3,-1,6,4,8,7,3,8,8,6.33,1,1,2,2,2,1,1,1,0,0,0
1,67,6,1,6,10,8,6,9,4,7,7.33,1,2,3,2,2,1,2,2,120,0,300000
1,67,6,1,6,10,8,6,9,4,7,7.33,1,2,3,2,2,1,2,2,0,600000,0
1,67,6,1,6,10,8,6,9,4,7,7.33,1,2,3,2,2,1,2,1,120,0,300000
1,67,6,1,6,10,8,6,9,4,7,7.33,1,2,3,2,2,1,2,1,0,600000,0
1,67,6,1,6,10,8,6,9,4,7,7.33,1,2,3,1,2,3,2,2,120,0,300000
1,67,6,1,6,10,8,6,9,4,7,7.33,1,2,3,1,2,3,2,2,0,600000,0
1,67,6,1,6,10,8,6,9,4,7,7.33,1,2,3,1,2,3,2,1,120,0,300000
1,67,6,1,6,10,8,6,9,4,7,7.33,1,2,3,1,2,3,2,1,0,600000,0
2,63,6,1,6,10,8,5,7,2,9,6.83,1,2,3,1,2,1,1,2,0,0,500000
2,63,6,1,6,10,8,5,7,2,9,6.83,1,2,3,1,2,1,1,2,0,0,0
2,63,6,1,6,10,8,5,7,2,9,6.83,1,2,3,1,2,1,2,1,0,0,500000
2,63,6,1,6,10,8,5,7,2,9,6.83,1,2,3,1,2,1,2,1,0,0,0
2,63,6,1,6,10,8,5,7,2,9,6.83,1,2,3,1,2,3,1,2,0,0,500000
2,63,6,1,6,10,8,5,7,2,9,6.83,1,2,3,1,2,3,1,2,0,0,0
2,63,6,1,6,10,8,5,7,2,9,6.83,1,2,3,1,2,3,2,1,0,0,500000
2,63,6,1,6,10,8,5,7,2,9,6.83,1,2,3,1,2,3,2,1,0,0,0
1,65,2,1,6,8,10,9,7,8,8,8.33,2,1,3,1,2,1,2,3,0,0,0
1,76,6,1,6,9,6,8,6,7,5,6.83,1,2,2,1,2,3,1,1,0,500000,200000
2,76,6,1,6,9,4,5,4,0,5,4.5,1,2,2,1,2,3,1,1,0,0,0
2,74,4,-1,6,8,0,4,5,0,4,3.5,1,1,3,1,2,3,1,3,0,0,300000
1,61,6,1,6,8,7,8,7,7,7,7.33,1,1,1,1,2,4,2,1,0,150000,300000
1,61,3,-1,6,8,8,8,8,8,8,8.0,1,1,3,1,2,4,2,1,0,2000000,0
2,64,4,-1,6,9,6,7,8,8,8,7.67,1,1,1,1,2,3,2,1,0,0,8500000
2,66,3,-1,6,8,7,8,7,8,8,7.67,1,2,4,1,2,3,1,3,0,0,80000
2,70,4,-1,6,7,7,8,7,7,8,7.33,1,2,4,1,2,3,2,0,0,0,0
1,82,3,-1,6,8,1,3,8,3,2,4.17,1,1,4,1,2,3,1,3,0,0,0
2,76,3,-1,6,8,10,6,8,8,10,8.33,2,1,2,1,2,3,2,3,0,0,250000
2,71,3,-1,6,8,6,10,10,8,10,8.67,1,1,2,1,2,3,2,3,0,0,200000
2,60,5,-1,5,9,8,3,7,9,5,6.83,1,1,1,1,2,11,1,2,300,0,1000000
2,76,3,-1,6,1,1,3,2,1,5,2.17,2,1,5,2,2,1,1,3,0,0,500000
2,91,3,-1,6,6,10,2,5,2,9,5.67,1,1,4,1,2,3,1,3,0,0,0
2,62,3,-1,6,8,9,8,5,2,6,6.33,2,1,4,1,2,3,2,3,0,0,0
1,60,2,1,6,8,7,10,8,9,10,8.67,2,1,2,1,2,3,2,3,0,700000,0
2,74,3,-1,6,10,6,10,8,6,8,8.0,2,1,1,2,2,1,2,3,0,0,0
1,62,2,1,6,8,8,6,8,8,6,7.33,2,1,2,1,2,3,2,3,0,300000,0
2,72,2,1,6,5,10,7,7,0,5,5.67,2,2,3,1,2,3,2,3,0,200000,3600000
1,73,2,1,6,5,0,8,6,0,4,3.83,2,2,3,2,2,3,2,3,0,0,960000
1,64,2,1,6,6,10,4,7,7,7,6.83,3,2,2,1,2,4,1,3,0,0,1200000
2,61,2,1,6,8,10,8,8,8,8,8.33,3,2,2,1,2,3,2,3,0,0,1200000
2,68,4,-1,6,10,10,8,10,10,10,9.67,1,1,2,1,2,5,2,1,72,0,0
2,73,3,-1,6,10,8,5,6,10,5,7.33,2,1,3,1,2,5,1,1,0,200000,877803
2,82,4,-1,5,5,7,0,10,2,3,4.5,1,1,1,1,2,1,1,1,0,0,877803
1,61,6,1,6,10,5,9,10,9,9,8.67,1,1,2,1,2,3,2,3,0,99,2000000
2,78,3,-1,6,10,7,3,3,3,3,4.83,1,1,3,1,2,5,2,2,0,0,0
2,64,2,1,6,6,5,5,5,5,6,5.33,2,2,2,1,2,3,2,3,0,0,0
1,83,2,1,6,5,7,4,6,6,5,5.5,2,2,2,1,2,3,1,3,0,0,0
1,75,5,-1,6,5,5,5,7,5,5,5.33,3,1,3,2,2,1,2,3,0,10000,0
2,61,3,-1,6,8,10,10,9,8,9,9.0,1,1,1,1,2,3,2,3,0,0,0
2,61,3,-1,1,6,5,4,7,7,6,5.83,2,1,3,2,2,1,2,3,0,0,0
1,61,2,1,1,10,5,10,6,6,10,7.83,1,2,3,1,2,4,2,3,0,40000,0
2,61,2,1,1,10,10,10,6,2,8,7.67,1,2,3,2,2,1,1,3,0,0,0
2,77,3,-1,6,7,1,6,7,5,5,5.17,1,1,1,1,2,1,1,3,0,0,0
1,65,3,-1,6,7,3,5,5,0,7,4.5,1,1,4,1,2,3,1,0,0,0,0
2,79,3,-1,1,5,5,5,5,0,5,4.17,3,1,5,2,2,3,1,3,0,0,0
1,62,6,1,1,7,10,8,7,8,7,7.83,1,1,4,1,2,4,2,0,0,0,0
1,61,2,1,1,9,7,9,7,7,7,7.67,1,1,3,1,2,3,2,3,0,0,0
1,62,2,1,6,6,4,5,4,4,4,4.5,3,1,3,1,2,3,1,3,0,0,0
1,62,2,1,6,6,4,5,4,4,4,4.5,3,1,3,1,2,3,1,3,0,0,50000
1,62,2,1,6,6,4,5,4,4,4,4.5,3,1,3,1,2,3,2,3,0,0,0
1,62,2,1,6,6,4,5,4,4,4,4.5,3,1,3,1,2,3,2,3,0,0,50000
1,62,2,1,6,6,4,5,4,4,4,4.5,3,1,3,1,2,5,1,3,0,0,0
1,62,2,1,6,6,4,5,4,4,4,4.5,3,1,3,1,2,5,1,3,0,0,50000
1,62,2,1,6,6,4,5,4,4,4,4.5,3,1,3,1,2,5,2,3,0,0,0
1,62,2,1,6,6,4,5,4,4,4,4.5,3,1,3,1,2,5,2,3,0,0,50000
2,65,4,-1,6,10,8,6,8,5,6,7.17,1,1,1,1,2,1,1,3,0,0,0
1,84,4,-1,6,7,8,6,6,7,9,7.17,1,1,2,1,2,3,2,3,0,0,0
2,61,4,-1,6,7,7,8,8,4,5,6.5,2,1,3,1,2,5,1,1,0,0,0
1,60,5,-1,6,6,7,8,8,8,4,6.83,2,1,1,1,2,4,1,3,0,0,0
2,65,5,-1,6,8,7,6,7,7,5,6.67,1,1,2,1,2,1,1,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,9,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,9,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,9,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,1,0,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,1,0,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,1,0,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,9,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,9,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,2,9,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,1,0,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,1,0,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,3,1,0,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,4,2,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,4,2,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,4,2,3,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,4,2,9,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,4,2,9,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,4,2,9,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,4,1,0,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,4,1,0,0,0,0
1,71,4,-1,6,7,7,7,7,7,7,7.0,2,2,3,1,2,4,1,0,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,3,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,3,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,3,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,9,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,9,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,9,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,1,0,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,1,0,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,1,0,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,3,0,0,0
